Baum ID,Nr.,Deutsche Bezeichnung,Ort,Stadtteil,Stadtviertel,Straße,Geburtsjahr,Alter,X-Koordinate,Y-Koordinate
BKA-4136,4136,Italienische Erle,Heilbronn,Horkheim,Horkheim - Süd,Nussäckerstraße,01.01.78,46,512883675,5440196867
BKA-4135,4135,Italienische Erle,Heilbronn,Horkheim,Horkheim - Süd,Nussäckerstraße,01.01.78,46,512893871,5440199166
BKA-4134,4134,Italienische Erle,Heilbronn,Horkheim,Horkheim - Süd,Heilbronner Weg,01.01.84,40,512897171,5440204864
BKA-67389,67389,Spitzahorn `Farlake's Green`,Heilbronn,Horkheim,Horkheim - Süd,Heilbronner Weg,01.01.00,24,512882496,5440328821
BKA-5155,5155,Italienische Erle,Heilbronn,Horkheim,Horkheim - Süd,Siebenbürgenstraße,01.01.85,39,512876198,5440340920
BKA~BAUM-5622,73882,Apfel - Sonnenwirtsapfel,Heilbronn,Horkheim,Horkheim - Feld,Fuchsrain,01.01.03,21,512876186,5439406847
BKA~BAUM-5553,73822,Apfel - Sonnenwirtsapfel,Heilbronn,Horkheim,Horkheim - Feld,Fuchsrain,01.01.03,21,512832313,5439355907
BKA~BAUM-5552,73821,Apfel - Sonnenwirtsapfel,Heilbronn,Horkheim,Horkheim - Feld,Fuchsrain,01.01.03,21,512841722,5439353578
BKA~BAUM-5573,73838,Apfel - Jakob Lebel,Heilbronn,Horkheim,Horkheim - Feld,Fuchsrain,01.01.03,21,512855479,5439380876
BKA~BAUM-5565,73832,Apfel - Jakob Lebel,Heilbronn,Horkheim,Horkheim - Feld,Fuchsrain,01.01.03,21,512853776,5439371476
BKA~BAUM-5559,73826,Apfel - Jakob Lebel,Heilbronn,Horkheim,Horkheim - Feld,Fuchsrain,01.01.03,21,512851552,5439361443
BKA~BAUM-5620,73880,Apfel - Frankenbacher Feldschützapfel,Heilbronn,Horkheim,Horkheim - Feld,Fuchsrain,01.01.03,21,512863475,5439391372
BKA~BAUM-5551,73820,Apfel - Frankenbacher Feldschützapfel,Heilbronn,Horkheim,Horkheim - Feld,Fuchsrain,01.01.03,21,512849846,5439351622
BKA~BAUM-5547,73816,Apfel - Frankenbacher Feldschützapfel,Heilbronn,Horkheim,Horkheim - Feld,Fuchsrain,01.01.03,21,512847580,5439341531
BKA~BAUM-5630,73890,Kirsche - Dolleseppler,Heilbronn,Horkheim,Horkheim - Feld,Fuchsrain,01.01.03,21,512838886,5439411765
BKA~BAUM-5561,73828,Apfel - Brettacher,Heilbronn,Horkheim,Horkheim - Feld,Fuchsrain,01.01.03,21,512833562,5439365821
BKA~BAUM-5560,73827,Apfel - Brettacher,Heilbronn,Horkheim,Horkheim - Feld,Fuchsrain,01.01.03,21,512843504,5439364354
BKA~BAUM-5628,73888,Kirsche - Benjaminler,Heilbronn,Horkheim,Horkheim - Feld,Fuchsrain,01.01.03,21,512850181,5439425960
BKA~BAUM-5633,73893,Kirschenart,Heilbronn,Horkheim,Horkheim - Feld,Fuchsrain,,,512831988,5439432358
BKA~BAUM-5632,73892,Birnenart,Heilbronn,Horkheim,Horkheim - Feld,Fuchsrain,,,512838985,5439424260
BKA~BAUM-5631,73891,Apfelbaumart,Heilbronn,Horkheim,Horkheim - Feld,Fuchsrain,,,512834387,5439416263
BKA~BAUM-5627,73887,Birnenart,Heilbronn,Horkheim,Horkheim - Feld,Fuchsrain,,,512856978,5439424360
BKA~BAUM-5626,73886,Apfelbaumart,Heilbronn,Horkheim,Horkheim - Feld,Fuchsrain,,,512858677,5439416063
BKA~BAUM-5625,73885,"Kultur-Pflaume (Zwet., Mirab., Krieche)",Heilbronn,Horkheim,Horkheim - Feld,Fuchsrain,,,512853679,5439408966
BKA~BAUM-5624,73884,"Kultur-Pflaume (Zwet., Mirab., Krieche)",Heilbronn,Horkheim,Horkheim - Feld,Fuchsrain,,,512848182,5439403468
BKA~BAUM-5623,73883,Apfelbaumart,Heilbronn,Horkheim,Horkheim - Feld,Fuchsrain,,,512856478,5439397170
BKA~BAUM-5621,73881,Apfelbaumart,Heilbronn,Horkheim,Horkheim - Feld,Fuchsrain,01.01.03,21,512869672,5439399569
BKA~BAUM-5575,73839,Walnuß,Heilbronn,Horkheim,Horkheim - Feld,Fuchsrain,01.01.03,21,512845783,5439383375
BKA~BAUM-5576,73840,Walnuß,Heilbronn,Horkheim,Horkheim - Feld,Fuchsrain,01.01.03,21,512836087,5439385874
BKA~BAUM-14617,86692,Apfel - Bittenfelder,Heilbronn,Horkheim,Horkheim - Feld,Fuchsrain,,,512839569,5439440241
BKA~BAUM-14618,86693,Birne Wahl´sche Schnapsbirne,Heilbronn,Horkheim,Horkheim - Feld,Fuchsrain,,,512845560,5439435292
BKA~BAUM-14620,86695,Apfel - Bittenfelder,Heilbronn,Horkheim,Horkheim - Feld,Fuchsrain,,,512844818,5439419225
BKA~BAUM-14622,86697,Apfel - Bittenfelder,Heilbronn,Horkheim,Horkheim - Feld,Fuchsrain,,,512852691,5439400186
BKA~BAUM-5548,73817,Speierling,Heilbronn,Horkheim,Horkheim - Feld,Fuchsrain,01.01.03,21,512840581,5439343784
BKA~BAUM-5567,73833,Walnuß,Heilbronn,Horkheim,Horkheim - Feld,Fuchsrain,01.01.03,21,512844890,5439373401
BKA~BAUM-5568,73834,Walnuß,Heilbronn,Horkheim,Horkheim - Feld,Fuchsrain,01.01.03,21,512835012,5439376276
BKA~BAUM-14623,86698,Apfel - Brettacher,Heilbronn,Horkheim,Horkheim - Feld,Fuchsrain,,,512863218,5439405032
BKA~BAUM-14624,86699,Apfel - Gewürzluike,Heilbronn,Horkheim,Horkheim - Feld,Fuchsrain,,,512867275,5439412003
BKA~BAUM-14621,86696,Apfel - Brettacher,Heilbronn,Horkheim,Horkheim - Feld,Fuchsrain,,,512848047,5439414135
BKA~BAUM-5638,73898,"Kultur-Pflaume (Zwet., Mirab., Krieche)",Heilbronn,Horkheim,Horkheim - Feld,Fuchsrain,,,512830488,5439445853
BKA~BAUM-5549,73818,Speierling,Heilbronn,Horkheim,Horkheim - Feld,Fuchsrain,01.01.03,21,512831330,5439346529
BKA~BAUM-1363,70094,Gemeine Esche,Heilbronn,Horkheim,Horkheim - Feld,Dörrwiesen,01.01.00,24,511423753,5439862796
BKA~BAUM-1392,70123,Spitz-Ahorn,Heilbronn,Horkheim,Horkheim - Feld,Dörrwiesen,,,511173851,5439794919
BKA~BAUM-1391,70122,Spitz-Ahorn,Heilbronn,Horkheim,Horkheim - Feld,Dörrwiesen,,,511167653,5439787323
BKA~BAUM-1390,70121,Spitz-Ahorn,Heilbronn,Horkheim,Horkheim - Feld,Dörrwiesen,,,511161455,5439779727
BKA~BAUM-1389,70120,Vogel-Kirsche,Heilbronn,Horkheim,Horkheim - Feld,Dörrwiesen,,,511152758,5439767633
BKA~BAUM-1388,70119,Schwarz- oder Roterle,Heilbronn,Horkheim,Horkheim - Feld,Dörrwiesen,,,511146360,5439758737
BKA~BAUM-1387,70118,Vogel-Kirsche,Heilbronn,Horkheim,Horkheim - Feld,Dörrwiesen,,,511139262,5439750542
BKA~BAUM-1386,70117,Gemeine Esche,Heilbronn,Horkheim,Horkheim - Feld,Dörrwiesen,,,511131664,5439740547
BKA~BAUM-1385,70116,Gemeine Esche,Heilbronn,Horkheim,Horkheim - Feld,Dörrwiesen,,,511125366,5439732650
BKA~BAUM-1384,70115,Gemeine Esche,Heilbronn,Horkheim,Horkheim - Feld,Dörrwiesen,,,511119668,5439725654
BKA~BAUM-1383,70114,Gemeine Esche,Heilbronn,Horkheim,Horkheim - Feld,Dörrwiesen,,,511113370,5439717958
BKA~BAUM-8199,76532,Reinbestand (Laubbaum),Heilbronn,Horkheim,Horkheim - Feld,Tausendfurt,,,511082483,5439762740
BKA~BAUM-8200,76533,Reinbestand (Laubbaum),Heilbronn,Horkheim,Horkheim - Feld,Tausendfurt,,,511015207,5439707067
BKA~BAUM-1362,70093,Pyramiden-Pappel,Heilbronn,Horkheim,Horkheim - Feld,Dörrwiesen,01.01.00,24,511282502,5439636388
BKA~BAUM-9049,77454,Flatter-Ulme,Heilbronn,Horkheim,Horkheim - Feld,Dörrwiesen,01.01.09,15,511266442,5439625100
BKA~BAUM-1376,70107,Sal-Weide,Heilbronn,Horkheim,Horkheim - Feld,Dörrwiesen,,,511261110,5439631790
BKA~BAUM-1377,70108,Sal-Weide,Heilbronn,Horkheim,Horkheim - Feld,Dörrwiesen,,,511255412,5439634489
BKA~BAUM-1375,70106,Sal-Weide,Heilbronn,Horkheim,Horkheim - Feld,Dörrwiesen,,,511256312,5439627392
BKA~BAUM-1379,70110,Gemeine Esche,Heilbronn,Horkheim,Horkheim - Feld,Dörrwiesen,,,511193637,5439643286
BKA~BAUM-1378,70109,Gemeine Esche,Heilbronn,Horkheim,Horkheim - Feld,Affelter,,,511201733,5439634190
BKA~BAUM-1360,70091,Pyramiden-Pappel,Heilbronn,Horkheim,Horkheim - Feld,Affelter,01.01.00,24,511152147,5439259436
BKA~BAUM-1359,70090,Stiel-Eiche,Heilbronn,Horkheim,Horkheim - Feld,Gaben,01.01.00,24,511111264,5439008631
BKA~BAUM-5639,73899,Ahornblättrige Platane,Heilbronn,Horkheim,Horkheim - Feld,Schozachwiesen,01.01.70,54,512867173,5439320198
BKA~BAUM-10124,79199,Reinbestand (Laubbaum),Heilbronn,Horkheim,Horkheim - Feld,Schozachwiesen,,,512878714,5438737961
BKA~BAUM-10123,79196,Korkenzieher-Weide,Heilbronn,Horkheim,Horkheim - Feld,Schozachwiesen,01.01.91,33,512839464,5438767969
BKA~BAUM-10122,79193,Walnußart,Heilbronn,Horkheim,Horkheim - Feld,Schozachwiesen,01.01.96,28,512839008,5438772989
BKA~BAUM-1380,70111,Reinbestand (Laubbaum),Heilbronn,Horkheim,Horkheim - Feld,Tausendfurt,,,511103671,5439610003
BKA~BAUM-1382,70113,Schwarz-Pappel,Heilbronn,Horkheim,Horkheim - Feld,Tausendfurt,,,511079180,5439614402
BKA~BAUM-1381,70112,Kanadische Pappel,Heilbronn,Horkheim,Horkheim - Feld,Tausendfurt,,,511033598,5439621601
BKA~BAUM-1342,70073,Reinbestand (Laubbaum),Heilbronn,Horkheim,Horkheim - Feld,Gaben,,,510954329,5439049522
BKA~BAUM-1374,70105,Walnuß,Heilbronn,Horkheim,Horkheim - Feld,Hinter den Gaben,,,510964924,5439040625
BKA-4201,4201,Gemeine Hainbuche,Heilbronn,Horkheim,Horkheim - Süd,Nussäckerstraße,01.01.61,63,512525716,5440009342
BKA-4200,4200,Gemeine Hainbuche,Heilbronn,Horkheim,Horkheim - Süd,Nussäckerstraße,01.01.61,63,512523817,5440010842
BKA-4205,4205,Gemeine Hainbuche,Heilbronn,Horkheim,Horkheim - Süd,Nussäckerstraße,01.01.68,56,512519019,5440006843
BKA-4204,4204,Gemeine Hainbuche,Heilbronn,Horkheim,Horkheim - Süd,Nussäckerstraße,01.01.68,56,512515303,5440006401
BKA-4202,4202,Gemeine Hainbuche,Heilbronn,Horkheim,Horkheim - Süd,Nussäckerstraße,01.01.68,56,512512022,5440015740
BKA-52318,52318,Gemeine Hainbuche,Heilbronn,Horkheim,Horkheim - Süd,Nussäckerstraße,01.01.68,56,512509987,5440017073
BKA-52317,52317,Gemeine Hainbuche,Heilbronn,Horkheim,Horkheim - Süd,Nussäckerstraße,01.01.68,56,512520919,5440022738
BKA-52316,52316,Gemeine Hainbuche,Heilbronn,Horkheim,Horkheim - Süd,Nussäckerstraße,01.01.68,56,512519719,5440023638
BKA-52315,52315,Gemeine Hainbuche,Heilbronn,Horkheim,Horkheim - Süd,Nussäckerstraße,01.01.68,56,512520619,5440025137
BKA-52314,52314,Gemeine Hainbuche,Heilbronn,Horkheim,Horkheim - Süd,Nussäckerstraße,01.01.68,56,512516921,5440025137
BKA-52313,52313,Gemeine Hainbuche,Heilbronn,Horkheim,Horkheim - Süd,Nussäckerstraße,01.01.68,56,512516021,5440026337
BKA~BAUM-11602,83556,Feld-Ahorn,Heilbronn,Horkheim,Horkheim - Feld,Meisenhalde,,,512940822,5438611392
BKA~BAUM-11603,83559,Walnuß,Heilbronn,Horkheim,Horkheim - Feld,Meisenhalde,,,512947184,5438610226
BKA~BAUM-11611,83583,Erlenart,Heilbronn,Horkheim,Horkheim - Feld,Meisenhalde,,,512836168,5438683987
BKA~BAUM-11610,83580,Erlenart,Heilbronn,Horkheim,Horkheim - Feld,Meisenhalde,,,512839555,5438683113
BKA~BAUM-11608,83574,Feld-Ahorn,Heilbronn,Horkheim,Horkheim - Feld,Meisenhalde,,,512849627,5438685303
BKA~BAUM-11607,83571,Gemeine Esche,Heilbronn,Horkheim,Horkheim - Feld,Meisenhalde,,,512847718,5438683076
BKA~BAUM-11606,83568,Hängebirke,Heilbronn,Horkheim,Horkheim - Feld,Meisenhalde,,,512835842,5438674274
BKA~BAUM-11605,83565,Berg-Ahorn,Heilbronn,Horkheim,Horkheim - Feld,Meisenhalde,,,512842416,5438667064
BKA~BAUM-11604,83562,Kirschenart,Heilbronn,Horkheim,Horkheim - Feld,Meisenhalde,,,512924491,5438642356
BKA~BAUM-11601,83553,Feld-Ahorn,Heilbronn,Horkheim,Horkheim - Feld,Meisenhalde,,,512937534,5438615740
BKA~BAUM-11600,83550,Gemeine Fichte,Heilbronn,Horkheim,Horkheim - Feld,Meisenhalde,,,512923113,5438617755
BKA~BAUM-11599,83547,Feld-Ahorn,Heilbronn,Horkheim,Horkheim - Feld,Meisenhalde,,,512899254,5438627511
BKA~BAUM-11598,83544,Hängebirke,Heilbronn,Horkheim,Horkheim - Feld,Meisenhalde,,,512885893,5438632282
BKA~BAUM-11212,82395,Sommer-Linde,Heilbronn,Horkheim,Horkheim - Feld,Meisenhalde,,,512863868,5438653968
BKA~BAUM-11210,82389,Gemeine Esche,Heilbronn,Horkheim,Horkheim - Feld,Meisenhalde,,,512852571,5438640891
BKA~BAUM-11211,82392,"Eberesche, Vogelbeere",Heilbronn,Horkheim,Horkheim - Feld,Meisenhalde,,,512858870,5438641302
BKA~BAUM-11209,82386,Gewöhnliche Eibe,Heilbronn,Horkheim,Horkheim - Feld,Meisenhalde,,,512850107,5438642260
BKA~BAUM-8204,76537,Reinbestand (Laubbaum),Heilbronn,Horkheim,Horkheim - Feld,Tausendfurt,,,510941032,5439427980
BKA~BAUM-8203,76536,Reinbestand (Laubbaum),Heilbronn,Horkheim,Horkheim - Feld,Tausendfurt,,,510947229,5439486658
BKA~BAUM-8202,76535,Reinbestand (Laubbaum),Heilbronn,Horkheim,Horkheim - Feld,Tausendfurt,,,510961623,5439571626
BKA~BAUM-8201,76534,Reinbestand (Laubbaum),Heilbronn,Horkheim,Horkheim - Feld,Tausendfurt,,,510989415,5439656589
BKA~BAUM-1373,70104,Bruch-Weide,Heilbronn,Horkheim,Horkheim - Feld,Affelter,,,511101868,5439359700
BKA~BAUM-1372,70103,Bruch-Weide,Heilbronn,Horkheim,Horkheim - Feld,Affelter,,,511141752,5439348804
BKA~BAUM-1361,70092,Winter-Linde,Heilbronn,Horkheim,Horkheim - Feld,Affelter,01.01.00,24,511221421,5439511940
BKA~BAUM-1358,70089,Trauben-Kirsche,Heilbronn,Horkheim,Horkheim - Feld,Gaben,01.01.00,24,511115166,5438801811
BKA~BAUM-879,69612,Feld-Ahorn,Heilbronn,Horkheim,Horkheim - Feld,Mergelgrube,,,512831480,5438111697
BKA~BAUM-851,69585,Roter Hartriegel,Heilbronn,Horkheim,Horkheim - Feld,Grasiger Weg,,,512395154,5438622692
BKA~BAUM-856,69590,Reinbestand (Laubbaum),Heilbronn,Horkheim,Horkheim - Feld,Grasiger Weg,,,512441236,5438625092
BKA~BAUM-857,69591,Eingriffliger Weißdorn,Heilbronn,Horkheim,Horkheim - Feld,Grasiger Weg,,,512453531,5438625992
BKA~BAUM-868,69600,Kirsch-Pflaume,Heilbronn,Horkheim,Horkheim - Feld,Grasiger Weg,,,512507310,5438629291
BKA-3803,3803,Gemeine Hainbuche,Heilbronn,Horkheim,Horkheim - Feld,Haselwäldle,01.01.81,43,512828025,5438679358
BKA-3804,3804,Gemeine Hainbuche,Heilbronn,Horkheim,Horkheim - Feld,Haselwäldle,01.01.79,45,512828481,5438677386
BKA-3802,3802,Berg-Ahorn,Heilbronn,Horkheim,Horkheim - Feld,Meisenhalde,01.01.76,48,512823595,5438691403
BKA-3805,3805,Berg-Ahorn,Heilbronn,Horkheim,Horkheim - Feld,Haselwäldle,01.01.79,45,512809846,5438683187
BKA-3807,3807,Berg-Ahorn,Heilbronn,Horkheim,Horkheim - Feld,Haselwäldle,01.01.77,47,512784862,5438691472
BKA-3799,3799,Berg-Ahorn,Heilbronn,Horkheim,Horkheim - Feld,Haselwäldle,01.01.81,43,512783215,5438705578
BKA-3801,3801,Berg-Ahorn,Heilbronn,Horkheim,Horkheim - Feld,Haselwäldle,01.01.80,44,512806823,5438697450
BKA-3798,3798,Berg-Ahorn,Heilbronn,Horkheim,Horkheim - Feld,Haselwäldle,01.01.83,41,512775805,5438708061
BKA~BAUM-6943,75124,Vogel-Kirsche,Heilbronn,Horkheim,Horkheim - Süd,Pappelweg,01.01.05,19,512935052,5440093708
BKA-52530,52530,Speierling,Heilbronn,Horkheim,Alt - Horkheim,Enge Gasse,01.01.88,36,512262729,5440442171
BKA-5075,5075,Hängebirke,Heilbronn,Horkheim,Alt - Horkheim,Enge Gasse,01.01.69,55,512257533,5440449868
BKA-5074,5074,Gemeine Hainbuche,Heilbronn,Horkheim,Alt - Horkheim,Enge Gasse,01.01.69,55,512258833,5440453366
BKA-5162,5162,Gemeine Hainbuche,Heilbronn,Horkheim,Horkheim - Süd,Heilbronner Weg,01.01.73,51,512895095,5440339417
BKA-5163,5163,Gewöhnliche Roßkastanie,Heilbronn,Horkheim,Horkheim - Süd,Heilbronner Weg,01.01.73,51,512900493,5440336917
BKA-10323,10323,Schwarz-Kiefer,Heilbronn,Horkheim,Horkheim - Süd,Heilbronner Weg,01.01.73,51,512931579,5440324816
BKA-52177,52177,Silber-Weide,Heilbronn,Horkheim,Horkheim - Süd,Heilbronner Weg,01.01.73,51,512888896,5440334019
BKA-52185,52185,Silber-Weide,Heilbronn,Horkheim,Horkheim - Süd,Heilbronner Weg,01.01.73,51,512939947,5440342147
BKA~BAUM-3775,72301,Weißer Maulbeerbaum,Heilbronn,Horkheim,Horkheim - Süd,Heilbronner Weg,01.01.73,51,512936979,5440348317
BKA~BAUM-3774,72300,Weißer Maulbeerbaum,Heilbronn,Horkheim,Horkheim - Süd,Heilbronner Weg,01.01.73,51,512932613,5440348705
BKA-10321,10321,Gemeine Hainbuche,Heilbronn,Horkheim,Horkheim - Süd,Heilbronner Weg,01.01.73,51,512929981,5440347117
BKA-52186,52186,Silber-Weide,Heilbronn,Horkheim,Horkheim - Süd,Heilbronner Weg,01.01.73,51,512923084,5440344517
BKA-52189,52189,Silber-Weide,Heilbronn,Horkheim,Horkheim - Süd,Heilbronner Weg,01.01.73,51,512908789,5440343117
BKA-10322,10322,Gemeine Hainbuche,Heilbronn,Horkheim,Horkheim - Süd,Heilbronner Weg,01.01.85,39,512921984,5440335617
BKA-52181,52181,Sal-Weide,Heilbronn,Horkheim,Horkheim - Süd,Heilbronner Weg,01.01.85,39,512920684,5440330217
BKA-52187,52187,Silber-Weide,Heilbronn,Horkheim,Horkheim - Süd,Heilbronner Weg,01.01.73,51,512916386,5440334617
BKA-52188,52188,Silber-Weide,Heilbronn,Horkheim,Horkheim - Süd,Heilbronner Weg,01.01.73,51,512914387,5440334017
BKA~BAUM-3773,72299,Italienische Erle,Heilbronn,Horkheim,Horkheim - Süd,Heilbronner Weg,01.01.73,51,512911708,5440335100
BKA-52178,52178,Silber-Weide,Heilbronn,Horkheim,Horkheim - Süd,Heilbronner Weg,01.01.73,51,512893995,5440320719
BKA-5165,5165,Mispel,Heilbronn,Horkheim,Horkheim - Süd,Heilbronner Weg,01.01.73,51,512890795,5440328527
BKA-5164,5164,Gemeine Hainbuche,Heilbronn,Horkheim,Horkheim - Süd,Heilbronner Weg,01.01.74,50,512899192,5440314320
BKA-52179,52179,Silber-Weide,Heilbronn,Horkheim,Horkheim - Süd,Heilbronner Weg,01.01.73,51,512925681,5440318218
BKA-52183,52183,Silber-Weide,Heilbronn,Horkheim,Horkheim - Süd,Heilbronner Weg,01.01.73,51,512942875,5440326716
BKA-52184,52184,Sal-Weide,Heilbronn,Horkheim,Horkheim - Süd,Heilbronner Weg,01.01.73,51,512941976,5440331816
BKA-52182,52182,Mispel,Heilbronn,Horkheim,Horkheim - Süd,Heilbronner Weg,01.01.73,51,512938739,5440350208
BKA-67390,67390,Spitzahorn `Farlake's Green`,Heilbronn,Horkheim,Horkheim - Süd,Heilbronner Weg,01.01.00,24,512886995,5440317022
BKA-5176,5176,Baum-Hasel,Heilbronn,Horkheim,Horkheim - Süd,Heilbronner Weg,01.01.85,39,512889094,5440310623
BKA-5160,5160,Italienische Erle,Heilbronn,Horkheim,Horkheim - Süd,Heilbronner Weg,01.01.73,51,512898785,5440268435
BKA-5159,5159,Italienische Erle,Heilbronn,Horkheim,Horkheim - Süd,Heilbronner Weg,01.01.73,51,512896588,5440277329
BKA-5157,5157,Italienische Erle,Heilbronn,Horkheim,Horkheim - Süd,Heilbronner Weg,01.01.78,46,512892491,5440290827
BKA-4126,4126,Götterbaum,Heilbronn,Horkheim,Horkheim - Süd,Heilbronner Weg,01.01.78,46,512909977,5440258339
BKA-5161,5161,Götterbaum,Heilbronn,Horkheim,Horkheim - Süd,Heilbronner Weg,01.01.78,46,512906682,5440271033
BKA-5158,5158,Götterbaum,Heilbronn,Horkheim,Horkheim - Süd,Heilbronner Weg,01.01.78,46,512901787,5440286627
BKA-5156,5156,Götterbaum,Heilbronn,Horkheim,Horkheim - Süd,Heilbronner Weg,01.01.86,38,512892393,5440303024
BKA-5177,5177,Italienische Erle,Heilbronn,Horkheim,Horkheim - Nord,Hohenloher Straße,01.01.87,37,512849409,5440466475
BKA-5143,5143,Italienische Erle,Heilbronn,Horkheim,Horkheim - Nord,Hohenloher Straße,01.01.78,46,512717654,5440434785
BKA-52600,52600,Italienische Erle,Heilbronn,Horkheim,Horkheim - Nord,Hohenloher Straße,01.01.84,40,512657677,5440420989
BKA-5132,5132,Italienische Erle,Heilbronn,Horkheim,Horkheim - Nord,Hohenloher Straße,01.01.84,40,512573713,5440405596
BKA-5134,5134,Italienische Erle,Heilbronn,Horkheim,Horkheim - Nord,Hohenloher Straße,01.01.80,44,512475347,5440387708
BKA-5088,5088,Spitz-Ahorn,Heilbronn,Horkheim,Alt - Horkheim,Schleusenstraße,01.01.75,49,512293504,5440333831
BKA-10310,10310,Spitz-Ahorn,Heilbronn,Horkheim,Horkheim - Süd,Weidenweg,01.01.80,44,513011642,5440323817
BKA-10313,10313,Italienische Erle,Heilbronn,Horkheim,Horkheim - Süd,Szillaweg,01.01.80,44,512997247,5440302823
BKA-10311,10311,Italienische Erle,Heilbronn,Horkheim,Horkheim - Süd,Szillaweg,01.01.80,44,513001247,5440316319
BKA-5141,5141,Kugel-Ahorn,Heilbronn,Horkheim,Horkheim - Süd,Siebenbürgenstraße,01.01.87,37,512643470,5440295238
BKA-5140,5140,Götterbaum,Heilbronn,Horkheim,Horkheim - Süd,Siebenbürgenstraße,01.01.78,46,512663262,5440300436
BKA-5149,5149,Götterbaum,Heilbronn,Horkheim,Horkheim - Süd,Siebenbürgenstraße,01.01.78,46,512699249,5440310432
BKA-5150,5150,Götterbaum,Heilbronn,Horkheim,Horkheim - Süd,Siebenbürgenstraße,01.01.78,46,512716345,5440315731
BKA-5152,5152,Götterbaum,Heilbronn,Horkheim,Horkheim - Süd,Siebenbürgenstraße,01.01.78,46,512757337,5440328428
BKA-5153,5153,Götterbaum,Heilbronn,Horkheim,Horkheim - Süd,Siebenbürgenstraße,01.01.78,46,512776832,5440334127
BKA-5166,5166,Ahornblättrige Platane,Heilbronn,Horkheim,Horkheim - Süd,Siebenbürgenstraße,01.01.85,39,512779330,5440319931
BKA-5167,5167,Baum-Hasel,Heilbronn,Horkheim,Horkheim - Süd,Siebenbürgenstraße,01.01.85,39,512807019,5440312233
BKA-52176,52176,Baum-Hasel,Heilbronn,Horkheim,Horkheim - Süd,Siebenbürgenstraße,01.01.85,39,512821013,5440315731
BKA-5168,5168,Baum-Hasel,Heilbronn,Horkheim,Horkheim - Süd,Siebenbürgenstraße,01.01.85,39,512835206,5440319130
BKA-5170,5170,Baum-Hasel,Heilbronn,Horkheim,Horkheim - Süd,Siebenbürgenstraße,01.01.85,39,512845301,5440323729
BKA-5171,5171,Baum-Hasel,Heilbronn,Horkheim,Horkheim - Süd,Siebenbürgenstraße,01.01.85,39,512855200,5440326226
BKA-5172,5172,Baum-Hasel,Heilbronn,Horkheim,Horkheim - Süd,Siebenbürgenstraße,01.01.85,39,512863099,5440328325
BKA-5173,5173,Baum-Hasel,Heilbronn,Horkheim,Horkheim - Süd,Siebenbürgenstraße,01.01.85,39,512872398,5440330522
BKA-5169,5169,Italienische Erle,Heilbronn,Horkheim,Horkheim - Süd,Siebenbürgenstraße,01.01.85,39,512846302,5440334226
BKA-5154,5154,Italienische Erle,Heilbronn,Horkheim,Horkheim - Süd,Siebenbürgenstraße,01.01.85,39,512861900,5440337523
BKA-4241,4241,Stiel-Eiche,Heilbronn,Horkheim,Horkheim - Feld,Baltenstraße,01.01.13,111,512870559,5439948760
BKA~BAUM-12485,84592,Gemeine Esche,Heilbronn,Horkheim,Horkheim - Feld,Fuchsrain,,,512969506,5439958778
BKA~BAUM-12484,84591,Gemeine Esche,Heilbronn,Horkheim,Horkheim - Feld,Fuchsrain,,,512970084,5439957430
BKA~BAUM-12479,84586,Fichtenart,Heilbronn,Horkheim,Horkheim - Feld,Schozachwiesen,,,512988769,5439937781
BKA~BAUM-12480,84587,Reinbestand (Laubbaum),Heilbronn,Horkheim,Horkheim - Feld,Schozachwiesen,,,512988095,5439936625
BKA~BAUM-12481,84588,Gemeine Esche,Heilbronn,Horkheim,Horkheim - Feld,Fuchsrain,,,512981835,5439937492
BKA~BAUM-12482,84589,Fichtenart,Heilbronn,Horkheim,Horkheim - Feld,Schozachwiesen,,,512985206,5439945775
BKA~BAUM-12483,84590,Fichtenart,Heilbronn,Horkheim,Horkheim - Feld,Fuchsrain,,,512976922,5439944234
BKA~BAUM-12486,84593,Berg-Ahorn,Heilbronn,Horkheim,Horkheim - Feld,Fuchsrain,,,512958245,5439965468
BKA~BAUM-12478,84585,Reinbestand (Laubbaum),Heilbronn,Horkheim,Horkheim - Feld,Steingrube,,,512925019,5439964503
BKA~BAUM-9759,78247,Vogel-Kirsche,Heilbronn,Horkheim,Horkheim - Feld,Fuchsrain,01.01.10,14,512938781,5439991752
BKA-4962,4962,Holländische - Linde,Heilbronn,Horkheim,Horkheim - Nord,Untere Kanalstraße,01.01.62,62,512795635,5440653591
BKA-4961,4961,Holländische - Linde,Heilbronn,Horkheim,Horkheim - Nord,Untere Kanalstraße,01.01.66,58,512805432,5440654592
BKA-4960,4960,Holländische - Linde,Heilbronn,Horkheim,Horkheim - Nord,Untere Kanalstraße,01.01.66,58,512816328,5440656492
BKA-4959,4959,Holländische - Linde,Heilbronn,Horkheim,Horkheim - Nord,Untere Kanalstraße,01.01.62,62,512824825,5440658293
BKA-4953,4953,Holländische - Linde,Heilbronn,Horkheim,Horkheim - Nord,Untere Kanalstraße,01.01.66,58,512851315,5440666392
